Reference number in Dr. Palme list,number,RefID,Author list,Journal,Title,City,Country,Class,Animal Group,Latin Species,Species,"number 
 (of fecal samples)",RC%,immunoassay,Parallelism reporting,Parallism reporting comments,Graph,Graph type,Graph alignment,Graph comments,Stats,Stats type,Stats reported,Other stats info to extract?,Do they test Dilution linearity?,"If yes, what is reported?",Trouble-shooting,Solutions
1777,48,http://dx.doi.org/10.17582/journal.jahp/2022/10.2.146.152,"Ahmad, M., Yasmeen, R., Qurashi, AW., Shah, MHA. ",Journal of Animal Health and Production,Assessment of cortisol levels in captive blackbucks (Antilope cervicapra).,Lahore,Pakistan,Mammalia,Artiodactyla,Antilope cervicapra,blackbuck,24,-,EIA,No,no validation mentioned,,,,,,,,,,,,
1783,52,https://doi.org/10.30802/AALAS-JAALAS-21-000024,"Bigelow, LJ., Cohen, AJ., Pimm, R., Knight, JB., Bernard, PB. ",Journal of the American Association for Laboratory Animal Science ,Ultrasonic vocalization analysis as a novel metric to assess cage enrichment in rats. ,Chralottetown,Canada,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,15,-,EIA,No,no validation mentioned,,,,,,,,,,,,
1784,53,https://doi.org/10.1159/000525967,"Bigelow, LJ., Pope, EK., Knight, JB., Rock, JE., MacLeod, SK., Bernard, PB. ",Developmental Neuroscience,The effects of rearing in a shelved environment on behavioral and physiological markers of welfare in rats (Rattus norvegicus). ,Chralottetown,Canada,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,50,-,EIA,No,no validation mentioned,,,,,,,,,,,,
1786,54,https://doi.org/10.1016/j.yhbeh.2022.105261,"Bottini, CLJ. Whiley, RE., Branfireu, BA., MacDougall-Shackleton, SA. ",Hormones and Behavior,"Effects of methylmercury and food stress on migratory activity in song sparrows, Melospiza melodia.",London - Ontario,Can,Aves,Passeriformes,Melospiza melodia,song sparrow,152,-,EIA,No,Only inter and intra CV are reported,,,,,,,,,,,,
1787,55,https://doi.org/10.1371/journal.pone.0277420,"Brandell, EE. Jackson, MK., Cross, PC., Piaggio, AJ., Taylor, DR., Smith, DW., Boufana, B., Stahler, DR., Hudson, PJ. ",PLoS ONE,Evaluating noninvasive methods for estimating cestode prevalence in a wild carnivore population.,University Park/Yellow Stone Park/Bozeman/Fort Collins/York,USA/UK,Mammalia,Carnivora,Canis lupus ,wolf,110,-,RIA,No,"No validation mentioned, only ""This assay was selected because it cross-reacts with fecal glucocorticoid metabolites in a variety of mammalian species [56]. "" and report detection limits.",,,,,,,,,,,,
1788,56,https://doi.org/10.1016/j.jneumeth.2021.109387,"Butcher, G. Davidson, A., Sloan, A., Schneider, L., Lund, A., Becker, A. ",Journal of Neuroscience Methods,An apparatus for automatically training and collecting individualized behavioral data with socially housed rodents.,Denton,USA,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,16,-,EIA,No,no validation mentioned,,,,,,,,,,,,
1799,68,https://doi.org/10.3390/ani12111344,"Diel, F., Rauch, E., Palme, R., Sauter-Louis, C., Zeiler, E. ",Animals,Exploring the evacuation of dairy cattle at night in collaboration with the fire brigade: How to prepare openings for swift rescue in case of barn fire.,Freising/Munich/Vienna,EU,Mammalia,Artiodactyla,Bos taurus,cattle (mixed breed),230,-,EIA,No,"No validation is mentioned, only ""Details of the EIA are described elsewhere [41,42]"". Then  authors report only inter and intra CV and sensitivity.",,,,,,,,,,,,
1802,40,https://doi.org/10.1002/zoo.21671,"Durge, S. M., Das, A., Saha, S. K., Pande, A., Thakuria, D., Saxena, A., Bhardvaj, Y., & Verma, A. K. ",Zoo Biology,Dietary lutein supplementation improves immunity and antioxidant status of captive Indian leopards (Panthera fusca). ,Bareilly/Udgir/Karnal/Bhimtal/Nainital,India,Mammalia,Carnivora,Panthera fusca,Indian leopard,27,-,EIA,No,no validation mentioned,,,,,,,,,,,,
1803,69,https://doi.org/10.1016/j.jveb.2022.07.002,"Ebisawa, K. Kusada, S., Nakayama, S., Pai, C., Kinoshita, R., Koie, H. ",Journal of Veterinary Behavior,Effects of rearing methods on feather-damaging behavior and corticosterone metabolite excretion in the peach-faced lovebird (Agapornis roseicollis Vieillot).,Fujisawa/Yanagido Gifu/Yokohama,Japan,Aves,Psittaciformes,Agapornis roseicollis Vieillot,peach-faced lovebird ,244,-,EIA,No,Only inter and intra CV  and limit of detection are reported ,,,,,,,,,,,,
1808,25, https://doi.org/10.1071/AN21535 ,"Engel, Joanna M., Paul H. Hemsworth, Kym L. Butler, and Alan J. Tilbrook.",Animal Production Science ,"Measurement of corticosterone in the plasma, eggs and faeces of laying hens",Parkville/St Lucia/Hamilton,Australia,Aves,Galliformes,Gallus domesticus,chicken,150,-,EIA,No,,,,,,,,,,,,,
